title,url,year,tags
Hell / Temptations / Gaby,/production/hell-temptations-gaby-folies-bergere-vault-0000004674,1910,Broadway/Dance/Musical/Original/Revue
Hell / Temptations / Gaby,/production/hell-temptations-gaby-folies-bergere-vault-0000004675,1910,Broadway/Dance/Musical/Original/Revue
The Lights o' London,/production/the-lights-o-london-lyric-theatre-vault-0000007457,1910,Broadway/Play
Amor Di Principe,/production/amor-di-principe-majestic-theatre-vault-0000007765,1910,Broadway/Musical/Operetta/Original
His Honor: the Barber,/production/his-honor-the-barber-majestic-theatre-vault-0000007764,1910,Broadway/Comedy/Musical/Original
A Country Girl,/production/a-country-girl-herald-square-theatre-vault-0000005682,1910,Broadway/Musical
Jean Marie / Sister Beatrice,/production/jean-marie-sister-beatrice-globe-theatre-vault-0000005139,1911,Broadway/Musical/Original/Play
Jean Marie / Sister Beatrice,/production/jean-marie-sister-beatrice-globe-theatre-vault-0000005140,1911,Broadway/Musical/Original/Play
Sister Beatrice,/production/sister-beatrice-globe-theatre-vault-0000005141,1911,Broadway/Play
L'Aiglon,/production/laiglon-globe-theatre-vault-0000005142,1911,Broadway/Drama/Musical/Play/Tragedy
La Femme X,/production/la-femme-x-globe-theatre-vault-0000005143,1911,Broadway
The Red Rose,/production/the-red-rose-globe-theatre-vault-0000005138,1911,Broadway/Musical/Original
Ziegfeld Follies of 1911,/production/ziegfeld-follies-of-1911-jardin-de-paris-vault-0000011897,1911,Broadway/Original/Revue
Macbeth,/production/macbeth-broadway-theatre-vault-0000002210,1911,Broadway/Play
The Taming of the Shrew,/production/the-taming-of-the-shrew-broadway-theatre-vault-0000002211,1911,Benefit/Broadway
Twelfth Night,/production/twelfth-night-broadway-theatre-vault-0000002215,1911,Broadway/Comedy
Romeo and Juliet,/production/romeo-and-juliet-broadway-theatre-vault-0000002214,1911,Broadway/Tragedy
The Merchant of Venice,/production/the-merchant-of-venice-broadway-theatre-vault-0000002213,1911,Broadway/Comedy/Play
Hamlet,/production/hamlet-broadway-theatre-vault-0000002212,1911,Broadway/Drama
The Girl of My Dreams,/production/the-girl-of-my-dreams-criterion-theatre-vault-0000011832,1911,Broadway/Musical/Original
The Real Thing,/production/the-real-thing-maxine-elliotts-theatre-vault-0000008715,1911,Broadway/Drama/Original
"Hello, Paris",/production/hello-paris-folies-bergere-vault-0000004670,1911,Broadway/Musical/Original
A Gentleman of Leisure,/production/a-gentleman-of-leisure-playhouse-theatre-vault-0000009533,1911,Broadway/Opera/Original
The Siren,/production/the-siren-knickerbocker-theatre-vault-0000000596,1911,Broadway/Musical/Original
Maggie Pepper,/production/maggie-pepper-harris-theatre-vault-0000006524,1911,Broadway/Drama/Original
Around the World,/production/around-the-world-hippodrome-theatre-vault-0000008917,1911,Broadway/Musical/Original
A Single Man,/production/a-single-man-empire-theatre-vault-0000004090,1911,Broadway/Original/Play
Miss Jack,/production/miss-jack-herald-square-theatre-vault-0000005681,1911,Broadway/Musical/Original
Snobs,/production/snobs-hudson-theatre-vault-0000005986,1911,Broadway/Original/Play
Thy Neighbor's Wife,/production/thy-neighbors-wife-lyceum-theatre-vault-0000007333,1911,Broadway/Original/Play
Speed,/production/speed-colliers-comedy-theatre-vault-0000003448,1911,Broadway/Original/Play
The Fascinating Widow,/production/the-fascinating-widow-liberty-theatre-vault-0000006637,1911,Broadway/Musical/Original
A Man of Honor,/production/a-man-of-honor-webers-music-hall-vault-0000011388,1911,Broadway/Original/Play
Passers-by,/production/passers-by-criterion-theatre-vault-0000011831,1911,Broadway/Original/Play
When Sweet Sixteen,/production/when-sweet-sixteen-dalys-theatre-vault-0000012709,1911,Broadway/Musical/Original
The Blue Bird,/production/the-blue-bird-century-theatre-vault-0000005649,1911,Broadway/Original/Play
The Rack,/production/the-rack-playhouse-theatre-vault-0000009532,1911,Broadway/Original/Play
The Kiss Waltz,/production/the-kiss-waltz-casino-theatre-vault-0000002983,1911,Broadway/Operetta/Original
What the Doctor Ordered,/production/what-the-doctor-ordered-astor-theatre-vault-0000001323,1911,Broadway/Farce/Original
The Arab,/production/the-arab-lyceum-theatre-vault-0000007332,1911,Broadway/Musical/Original/Play
A La Broadway,/production/a-la-broadway-folies-bergere-vault-0000004671,1911,Broadway/Original/Revue
The Little Millionaire,/production/the-little-millionaire-george-m-cohans-theatre-vault-0000005009,1911,Broadway/Musical/Original
The Revue of Revues,/production/the-revue-of-revues-winter-garden-theatre-vault-0000011670,1911,Broadway/Original/Revue
Next,/production/next-dalys-theatre-vault-0000012708,1911,Broadway/Original/Play
Green Stockings,/production/green-stockings-39th-street-theatre-vault-0000005546,1911,Broadway/Original/Play
Rebellion,/production/rebellion-maxine-elliotts-theatre-vault-0000008714,1911,Broadway/Original/Play
The Great Name,/production/the-great-name-lyric-theatre-vault-0000007455,1911,Broadway/Original/Play
The Never Homes,/production/the-never-homes-broadway-theatre-vault-0000002208,1911,Broadway/Musical/Original
The Runaway,/production/the-runaway-lyceum-theatre-vault-0000007331,1911,Broadway/Original/Play
Bunty Pulls the Strings,/production/bunty-pulls-the-strings-colliers-comedy-theatre-vault-0000003447,1911,Broadway/Original/Play
The Sign of the Rose,/production/the-sign-of-the-rose-garrick-theatre-vault-0000012089,1911,Broadway/Original/Play
The Only Son,/production/the-only-son-gaiety-theatre-vault-0000004907,1911,Broadway/Comedy/Original
The Duchess,/production/the-duchess-lyric-theatre-vault-0000007454,1911,Broadway/Comedy/Musical/Opera/Original
The Thief,/production/the-thief-dalys-theatre-vault-0000012707,1911,Broadway/Play
Gypsy Love,/production/gypsy-love-globe-theatre-vault-0000005136,1911,Broadway/Opera/Original
The Enchantress,/production/the-enchantress-new-york-theatre-vault-0000011723,1911,Broadway/Opera/Original
The Cave Man,/production/the-cave-man-fulton-theatre-vault-0000004669,1911,Broadway/Original/Play
The Garden of Allah,/production/the-garden-of-allah-century-theatre-vault-0000005648,1911,Broadway/Original/Play
The Million,/production/the-million-39th-street-theatre-vault-0000005544,1911,Broadway/Original/Play
The Quaker Girl,/production/the-quaker-girl-park-theatre-vault-0000007763,1911,Broadway/Musical/Original
Mrs. Avery,/production/mrs-avery-webers-music-hall-vault-0000011387,1911,Broadway/Original/Play
Uncle Sam,/production/uncle-sam-liberty-theatre-vault-0000006636,1911,Broadway/Comedy/Original
The Price,/production/the-price-hudson-theatre-vault-0000005985,1911,Broadway/Original/Play
The Wife Hunters,/production/the-wife-hunters-herald-square-theatre-vault-0000005679,1911,Broadway/Musical/Original
The Whirlwind,/production/the-whirlwind-dalys-theatre-vault-0000012706,1911,Broadway
The Red Widow,/production/the-red-widow-astor-theatre-vault-0000001321,1911,Broadway/Musical/Original
The Lady from the Sea,/production/the-lady-from-the-sea-lyric-theatre-vault-0000007453,1911,Broadway/Drama/Original
Macbeth,/production/macbeth-manhattan-opera-house-vault-0000013247,1911,Broadway/Play
The Learned Ladies,/production/the-learned-ladies-lyric-theatre-vault-0000007452,1911,Broadway/Original/Play
The Three Romeos,/production/the-three-romeos-globe-theatre-vault-0000005135,1911,Broadway/Musical/Original
The Littlest Rebel,/production/the-littlest-rebel-liberty-theatre-vault-0000006635,1911,Broadway/Drama/Original
The Wife Decides,/production/the-wife-decides-webers-music-hall-vault-0000011386,1911,Broadway/Original/Play
The Lady of Coventry,/production/the-lady-of-coventry-dalys-theatre-vault-0000012705,1911,Broadway/Original/Play
The Thunderbolt,/production/the-thunderbolt-lyric-theatre-vault-0000007451,1911,Broadway/Play
Harvest,/production/harvest-maxine-elliotts-theatre-vault-0000008694,1911,Broadway/Original/Play
Falsely True,/production/falsely-true-maxine-elliotts-theatre-vault-0000008695,1911,Broadway/Original/Play
The Image,/production/the-image-maxine-elliotts-theatre-vault-0000008696,1911,Broadway/Original/Play
Spreading the News,/production/spreading-the-news-maxine-elliotts-theatre-vault-0000008697,1911,Broadway/Original/Play
The Well of the Saints,/production/the-well-of-the-saints-maxine-elliotts-theatre-vault-0000008698,1911,Broadway/Drama/Original/Play
The Workhouse Ward,/production/the-workhouse-ward-maxine-elliotts-theatre-vault-0000008699,1911,Broadway/Original/Play
Birthright,/production/birthright-maxine-elliotts-theatre-vault-0000008700,1911,Broadway/Original/Play
The Showing-up of Blanco Posnet,/production/the-showing-up-of-blanco-posnet-maxine-elliotts-theatre-vault-0000008701,1911,Broadway/Original/Play
The Rising of the Moon,/production/the-rising-of-the-moon-maxine-elliotts-theatre-vault-0000008702,1911,Broadway/Play
The Gaol Gate,/production/the-gaol-gate-maxine-elliotts-theatre-vault-0000008703,1911,Broadway/Original/Play
The Playboy of the Western World,/production/the-playboy-of-the-western-world-maxine-elliotts-theatre-vault-0000008704,1911,Broadway/Comedy/Original/Play
The Building Fund,/production/the-building-fund-maxine-elliotts-theatre-vault-0000008705,1911,Broadway/Original/Play
Kathleen Ni Houlihan,/production/kathleen-ni-houlihan-maxine-elliotts-theatre-vault-0000008706,1911,Broadway
Riders to the Sea,/production/riders-to-the-sea-maxine-elliotts-theatre-vault-0000008707,1911,Broadway/Original/Play
The Mineral Workers,/production/the-mineral-workers-maxine-elliotts-theatre-vault-0000008708,1911,Broadway/Original/Play
Mixed Marriage,/production/mixed-marriage-maxine-elliotts-theatre-vault-0000008709,1911,Broadway/Original
Hyacinth Halvey,/production/hyacinth-halvey-maxine-elliotts-theatre-vault-0000008710,1911,Broadway/Original/Play
The Shadow of the Glen,/production/the-shadow-of-the-glen-maxine-elliotts-theatre-vault-0000008711,1911,Broadway/Original/Play
Vera Violetta,/production/vera-violetta-winter-garden-theatre-vault-0000011668,1911,Broadway/Musical/Original
Undine,/production/undine-winter-garden-theatre-vault-0000011669,1911,Broadway/Musical/Original
Take My Advice,/production/take-my-advice-fulton-theatre-vault-0000004668,1911,Broadway/Original/Play
Little Boy Blue,/production/little-boy-blue-lyric-theatre-vault-0000007450,1911,Broadway/Musical/Original
The Senator Keeps House,/production/the-senator-keeps-house-garrick-theatre-vault-0000012088,1911,Broadway/Original/Play
The Witness for the Defense,/production/the-witness-for-the-defense-empire-theatre-vault-0000004089,1911,Broadway/Original/Play
The First Lady in the Land,/production/the-first-lady-in-the-land-gaiety-theatre-vault-0000004905,1911,Broadway/Original/Play
The Marionettes,/production/the-marionettes-lyceum-theatre-vault-0000007330,1911,Broadway/Original/Play
Kindling,/production/kindling-dalys-theatre-vault-0000012704,1911,Broadway/Original/Play
Peggy,/production/peggy-casino-theatre-vault-0000002982,1911,Broadway/Musical/Original
Betsy,/production/betsy-herald-square-theatre-vault-0000005678,1911,Broadway/Musical/Original
The Jackdaw,/production/the-jackdaw-maxine-elliotts-theatre-vault-0000008712,1911,Broadway/Original/Play
Ben Hur,/production/ben-hur-new-amsterdam-theatre-vault-0000008803,1911,Broadway/Musical/Opera
The Wedding Trip,/production/the-wedding-trip-broadway-theatre-vault-0000002207,1911,Broadway/Opera/Original
Kismet,/production/kismet-knickerbocker-theatre-vault-0000000595,1911,Broadway/Musical/Original
Modest Suzanne,/production/modest-suzanne-liberty-theatre-vault-0000006634,1911,Broadway/Operetta/Original
Just to Get Married,/production/just-to-get-married-maxine-elliotts-theatre-vault-0000008693,1911,Broadway/Original/Play
The Grain of Dust,/production/the-grain-of-dust-criterion-theatre-vault-0000011830,1911,Broadway/Original/Play
Over the River,/production/over-the-river-globe-theatre-vault-0000005134,1911,Broadway/Musical/Original
The Talker,/production/the-talker-harris-theatre-vault-0000006523,1911,Broadway/Drama/Original
The Bird of Paradise,/production/the-bird-of-paradise-dalys-theatre-vault-0000012703,1911,Broadway/Original/Play/Play with Music
A Butterfly on the Wheel,/production/a-butterfly-on-the-wheel-39th-street-theatre-vault-0000005543,1911,Broadway/Original/Play
The Return from Jerusalem,/production/the-return-from-jerusalem-hudson-theatre-vault-0000005984,1911,Broadway/Original/Play
A Fool of Fortune,/production/a-fool-of-fortune-garrick-theatre-vault-0000012087,1911,Broadway
The Woman of It,/production/the-woman-of-it-39th-street-theatre-vault-0000005542,1911,Broadway/Original/Play
Sumurun,/production/sumurun-casino-theatre-vault-0000002981,1911,Broadway/Original/Special
Elevating a Husband,/production/elevating-a-husband-liberty-theatre-vault-0000006633,1911,Broadway/Original/Play
The Pearl Maiden,/production/the-pearl-maiden-new-york-theatre-vault-0000011722,1911,Broadway/Musical/Original
The Rose of Panama,/production/the-rose-of-panama-dalys-theatre-vault-0000012702,1911,Broadway/Comedy/Musical/Opera/Original
White Magic,/production/white-magic-criterion-theatre-vault-0000011829,1911,Broadway/Original/Play
A Slice of Life,/production/a-slice-of-life-empire-theatre-vault-0000004087,1911,Broadway/Comedy/Original
Cousin Kate,/production/cousin-kate-empire-theatre-vault-0000004088,1911,Broadway/Drama
Officer 666,/production/officer-666-gaiety-theatre-vault-0000004904,1911,Broadway/Original/Play
The Trail of the Lonesome Pine,/production/the-trail-of-the-lonesome-pine-new-amsterdam-theatre-vault-0000008802,1911,Broadway/Original/Play
Lydia Gilmore,/production/lydia-gilmore-lyceum-theatre-vault-0000007329,1911,Broadway/Original/Play
Making Good,/production/making-good-fulton-theatre-vault-0000004667,1911,Broadway/Drama/Original
Macushla,/production/macushla-grand-opera-house-vault-0000012440,1911,Off-Broadway/Original/Play/Play with Music
"Hokey-pokey / Bunty, Bulls and Strings",/production/hokey-pokey-bunty-bulls-and-strings-broadway-theatre-vault-0000002206,1911,Broadway/Original/Special
"Hokey-pokey / Bunty, Bulls and Strings",/production/hokey-pokey-bunty-bulls-and-strings-broadway-theatre-vault-0000002205,1911,Broadway/Original/Special
"Hokey-pokey / Bunty, Bulls and Strings",/production/hokey-pokey-bunty-bulls-and-strings-broadway-theatre-vault-0000002204,1911,Broadway/Musical/Original
The Opera Ball,/production/the-opera-ball-liberty-theatre-vault-0000006632,1911,Broadway/Musical/Original
The Fatted Calf,/production/the-fatted-calf-dalys-theatre-vault-0000012701,1911,Broadway/Comedy/Original/Play
Lady Patricia,/production/lady-patricia-empire-theatre-vault-0000004086,1911,Broadway/Comedy/Original
Oliver Twist,/production/oliver-twist-new-amsterdam-theatre-vault-0000008801,1911,Broadway/Play
The Truth Wagon,/production/the-truth-wagon-dalys-theatre-vault-0000012700,1911,Broadway/Original/Play
Preserving Mr. Panmure,/production/preserving-mr-panmure-lyceum-theatre-vault-0000007328,1911,Broadway/Comedy/Original/Play
The Lady of Dreams,/production/the-lady-of-dreams-hudson-theatre-vault-0000005983,1911,Broadway/Original/Play
The Greyhound,/production/the-greyhound-astor-theatre-vault-0000001320,1911,Broadway/Comedy/Original/Play
A Night with the Pierrots / Sesostra / the Whirl of Society,/production/a-night-with-the-pierrots-sesostra-the-whirl-of-society-winter-garden-theatre-vault-0000011664,1911,Broadway/Original/Revue
A Night with the Pierrots / Sesostra / the Whirl of Society,/production/a-night-with-the-pierrots-sesostra-the-whirl-of-society-winter-garden-theatre-vault-0000011666,1911,Broadway/Musical/Original
A Night with the Pierrots / Sesostra / the Whirl of Society,/production/a-night-with-the-pierrots-sesostra-the-whirl-of-society-winter-garden-theatre-vault-0000011665,1911,Broadway/Original/Vaudeville
A Night with the Pierrots / Sesostra / the Whirl of Society,/production/a-night-with-the-pierrots-sesostra-the-whirl-of-society-winter-garden-theatre-vault-0000011667,1911,Broadway/Operetta/Original
Baron Trenck,/production/baron-trenck-casino-theatre-vault-0000002980,1911,Broadway/Opera/Original
The Typhoon,/production/the-typhoon-fulton-theatre-vault-0000004666,1911,Broadway/Original/Play
The Rainbow,/production/the-rainbow-liberty-theatre-vault-0000006631,1911,Broadway/Operetta/Original
Beaucaire,/production/beaucaire-dalys-theatre-vault-0000012699,1911,Broadway/Comedy/Opera
The Pigeon,/production/the-pigeon-little-theatre-vault-0000006846,1911,Broadway/Original/Play
Forty-Five Minutes from Broadway,/production/forty-five-minutes-from-broadway-george-m-cohans-theatre-vault-0000005008,1911,Broadway/Play with Music
Ghosts,/production/ghosts-garrick-theatre-vault-0000012085,1911,Broadway/Comedy/Original
Frou-frou,/production/frou-frou-hudson-theatre-vault-0000005982,1911,Broadway/Farce/Original
Czar Paul I,/production/czar-paul-i-garrick-theatre-vault-0000012084,1911,Broadway/Comedy/Original
The Flower of the Palace of Han,/production/the-flower-of-the-palace-of-han-little-theatre-vault-0000006844,1911,Broadway/Original/Play
The Terrible Meek,/production/the-terrible-meek-little-theatre-vault-0000006845,1911,Broadway/Original/Play
The Chosen People,/production/the-chosen-people-garrick-theatre-vault-0000012083,1911,Broadway/Musical/Original
The Man from Cook's,/production/the-man-from-cooks-new-amsterdam-theatre-vault-0000008800,1911,Broadway/Comedy/Musical/Original
The Right to Be Happy,/production/the-right-to-be-happy-hudson-theatre-vault-0000005981,1911,Broadway/Original/Play
A Winsome Widow,/production/a-winsome-widow-moulin-rouge-vault-0000011721,1911,Broadway/Musical/Original
The Wall Street Girl,/production/the-wall-street-girl-george-m-cohans-theatre-vault-0000005007,1911,Broadway/Musical/Original
Dear Old Charlie,/production/dear-old-charlie-maxine-elliotts-theatre-vault-0000008691,1911,Broadway/Original/Play
The Rose Maid,/production/the-rose-maid-globe-theatre-vault-0000005133,1911,Broadway/Operetta/Original
Let George Do It,/production/let-george-do-it-manhattan-opera-house-vault-0000007974,1911,Broadway/Comedy/Musical/Original
Two Little Brides,/production/two-little-brides-casino-theatre-vault-0000002979,1911,Broadway/Musical/Original
Hamlet,/production/hamlet-wallacks-theatre-vault-0000009234,1911,Broadway/Drama
Disraeli,/production/disraeli-wallacks-theatre-vault-0000009233,1911,Broadway/Play
Patience,/production/patience-lyric-theatre-vault-0000007449,1911,Broadway/Comedy
Robin Hood,/production/robin-hood-new-amsterdam-theatre-vault-0000008799,1911,Broadway
The Explorer,/production/the-explorer-dalys-theatre-vault-0000012698,1911,Broadway/Original/Play
The Marriage-not,/production/the-marriage-not-maxine-elliotts-theatre-vault-0000008690,1911,Broadway/Original/Play
The Great Game,/production/the-great-game-fifth-avenue-theatre-vault-0000011932,1911,Broadway/Original/Play
Mama's Baby Boy,/production/mamas-baby-boy-broadway-theatre-vault-0000002203,1911,Broadway/Musical/Original
The Pirates of Penzance,/production/the-pirates-of-penzance-casino-theatre-vault-0000002978,1912,Broadway/Comedy/Musical/Operetta
The Passing Show of 1912,/production/the-passing-show-of-1912-winter-garden-theatre-vault-0000011663,1912,Broadway/Original/Revue
Hanky Panky,/production/hanky-panky-broadway-theatre-vault-0000002202,1912,Broadway/Musical/Original
The Girl from Montmartre,/production/the-girl-from-montmartre-criterion-theatre-vault-0000011825,1912,Broadway/Farce/Original
Just Like John,/production/just-like-john-48th-street-theatre-vault-0000000403,1912,Broadway/Original
Ready Money,/production/ready-money-maxine-elliotts-theatre-vault-0000008689,1912,Broadway/Original/Play
The Merry Countess,/production/the-merry-countess-casino-theatre-vault-0000002977,1912,Broadway/Opera/Original
The Master of the House,/production/the-master-of-the-house-39th-street-theatre-vault-0000005541,1912,Broadway/Operetta/Original
The Pink Lady,/production/the-pink-lady-new-amsterdam-theatre-vault-0000008798,1912,Broadway/Comedy/Musical
Little Miss Brown,/production/little-miss-brown-48th-street-theatre-vault-0000000402,1912,Broadway/Original
The Girl from Brighton,/production/the-girl-from-brighton-academy-of-music-vault-0000000703,1912,Broadway/Comedy/Musical/Original
The Model,/production/the-model-harris-theatre-vault-0000006522,1912,Broadway/Original/Play
Under Many Flags,/production/under-many-flags-hippodrome-theatre-vault-0000008916,1912,Broadway/Musical/Original/Revue
The Perplexed Husband,/production/the-perplexed-husband-empire-theatre-vault-0000004084,1912,Broadway/Original/Play
The Ne'er-do-well,/production/the-neer-do-well-lyric-theatre-vault-0000007447,1912,Broadway/Original/Play
Discovering America,/production/discovering-america-dalys-theatre-vault-0000012697,1912,Broadway/Original/Play
"The ""mind-the-paint"" Girl",/production/the-mind-the-paint-girl-lyceum-theatre-vault-0000007327,1912,Broadway/Original/Play/Play with Music
Within the Law,/production/within-the-law-eltinge-42nd-street-theatre-vault-0000003944,1912,Broadway/Original/Play
My Best Girl,/production/my-best-girl-park-theatre-vault-0000007762,1912,Broadway/Musical/Original
Fanny's First Play,/production/fannys-first-play-colliers-comedy-theatre-vault-0000003446,1912,Broadway/Original/Play
Honest Jim Blunt,/production/honest-jim-blunt-hudson-theatre-vault-0000005979,1912,Broadway/Original/Play
An Aztec Romance,/production/an-aztec-romance-manhattan-opera-house-vault-0000007973,1912,Broadway/Original/Play
The Count of Luxembourg,/production/the-count-of-luxembourg-new-amsterdam-theatre-vault-0000008797,1912,Broadway/Operetta/Original
Milestones,/production/milestones-liberty-theatre-vault-0000006630,1912,Broadway/Operetta/Original
The Attack,/production/the-attack-garrick-theatre-vault-0000012082,1912,Broadway/Comedy/Original
Broadway Jones,/production/broadway-jones-george-m-cohans-theatre-vault-0000005006,1912,Broadway/Comedy/Original
June Madness,/production/june-madness-fulton-theatre-vault-0000004665,1912,Broadway/Original/Play
A Scrape O' the Pen,/production/a-scrape-o-the-pen-webers-music-hall-vault-0000011385,1912,Broadway/Original/Play
Steve,/production/steve-harris-theatre-vault-0000006521,1912,Broadway/Original/Play
Oh! Oh! Delphine,/production/oh-oh-delphine-knickerbocker-theatre-vault-0000000594,1912,Broadway/Comedy/Musical/Original
King Henry V,/production/king-henry-v-dalys-theatre-vault-0000012696,1912,Broadway
Macbeth,/production/macbeth-manhattan-opera-house-vault-0000013248,1912,Broadway/Play
The Case of Becky,/production/the-case-of-becky-belasco-theatre-vault-0000010953,1912,Broadway/Original/Play
Tantalizing Tommy,/production/tantalizing-tommy-criterion-theatre-vault-0000011824,1912,Broadway/Musical/Original
The Charity Girl,/production/the-charity-girl-globe-theatre-vault-0000005132,1912,Broadway/Musical/Original
The Woman Haters,/production/the-woman-haters-astor-theatre-vault-0000001319,1912,Broadway/Musical/Original
The Brute,/production/the-brute-39th-street-theatre-vault-0000005540,1912,Broadway/Original/Play
The Daughter of Heaven,/production/the-daughter-of-heaven-century-theatre-vault-0000005647,1912,Broadway/Original/Play
The Affairs of Anatol,/production/the-affairs-of-anatol-little-theatre-vault-0000006843,1912,Broadway/Original/Play
The New Sin,/production/the-new-sin-wallacks-theatre-vault-0000009232,1912,Broadway/Original/Play
Ziegfeld Follies of 1912,/production/ziegfeld-follies-of-1912-moulin-rouge-vault-0000011720,1912,Broadway/Original/Revue
The Point of View,/production/the-point-of-view-48th-street-theatre-vault-0000000401,1912,Broadway/Original
The Blindness of Virtue,/production/the-blindness-of-virtue-39th-street-theatre-vault-0000005539,1912,Broadway/Original/Play
The Lady of the Slipper,/production/the-lady-of-the-slipper-globe-theatre-vault-0000005131,1912,Broadway/Musical/Original
The Trial Marriage,/production/the-trial-marriage-hudson-theatre-vault-0000005978,1912,Broadway/Drama/Original
The Fight,/production/the-fight-fulton-theatre-vault-0000004664,1912,Broadway/Drama/Original
Bachelors and Benedicts,/production/bachelors-and-benedicts-criterion-theatre-vault-0000011823,1912,Broadway/Original/Play
The Dove of Peace,/production/the-dove-of-peace-broadway-theatre-vault-0000002201,1912,Broadway/Opera/Original
Hawthorne of the U.S.A.,/production/hawthorne-of-the-usa-astor-theatre-vault-0000001318,1912,Broadway/Comedy/Original
The Yellow Jacket,/production/the-yellow-jacket-fulton-theatre-vault-0000004663,1912,Broadway/Original/Play
A Rich Man's Son,/production/a-rich-mans-son-harris-theatre-vault-0000006520,1912,Broadway/Operetta/Original
Julius Caesar,/production/julius-caesar-lyric-theatre-vault-0000007445,1912,Broadway/Original/Play/Tragedy
Our Wives,/production/our-wives-wallacks-theatre-vault-0000009231,1912,Broadway/Play
Snow White and the Seven Dwarfs,/production/snow-white-and-the-seven-dwarfs-little-theatre-vault-0000006842,1912,Broadway/Original/Play
Bella Donna,/production/bella-donna-empire-theatre-vault-0000004083,1912,Broadway
C.o.d.,/production/cod-gaiety-theatre-vault-0000004903,1912,Broadway/Original/Play
She Stoops to Conquer,/production/she-stoops-to-conquer-39th-street-theatre-vault-0000005538,1912,Broadway/Comedy
Never Say Die,/production/never-say-die-48th-street-theatre-vault-0000000400,1912,Broadway/Original/Play
The Red Petticoat,/production/the-red-petticoat-dalys-theatre-vault-0000012694,1912,Broadway/Musical/Original
The Gypsy,/production/the-gypsy-park-theatre-vault-0000007761,1912,Broadway/Musical/Operetta/Original
Hamlet,/production/hamlet-garden-theatre-vault-0000006515,1912,Broadway/Drama
What Ails You?,/production/what-ails-you-criterion-theatre-vault-0000011822,1912,Broadway/Original/Play
The High Road,/production/the-high-road-hudson-theatre-vault-0000005977,1912,Broadway/Drama/Original
Mrs. Christmas Angel,/production/mrs-christmas-angel-harris-theatre-vault-0000006519,1912,Broadway/Original/Play
(From) Broadway to Paris,/production/from-broadway-to-paris-winter-garden-theatre-vault-0000011662,1912,Broadway/Original/Revue
Roly Poly / Without the Law,/production/roly-poly-without-the-law-weber-and-fields-music-hall-vault-0000011520,1912,Broadway/Operetta/Original
Roly Poly / Without the Law,/production/roly-poly-without-the-law-weber-and-fields-music-hall-vault-0000011521,1912,Broadway/Musical/Original
Roly Poly / Without the Law,/production/roly-poly-without-the-law-weber-and-fields-music-hall-vault-0000011522,1912,Broadway/Musical/Original
The Whip,/production/the-whip-manhattan-opera-house-vault-0000007972,1912,Broadway/Original/Play/Thriller
Much Ado About Nothing,/production/much-ado-about-nothing-39th-street-theatre-vault-0000005537,1912,Broadway/Comedy/Play with Music
Mere Man,/production/mere-man-harris-theatre-vault-0000006518,1912,Broadway/Original/Play
The Paper Chase,/production/the-paper-chase-wallacks-theatre-vault-0000009230,1912,Broadway/Play
Tainted Philanthropy,/production/tainted-philanthropy-belasco-theatre-vault-0000010952,1912,Broadway/Original/Play
The Poetasters of Ispahan,/production/the-poetasters-of-ispahan-colliers-comedy-theatre-vault-0000003444,1912,Broadway/Original/Play
Beauty and the Jacobin,/production/beauty-and-the-jacobin-colliers-comedy-theatre-vault-0000003445,1912,Broadway/Original/Play
The Sun Dodgers,/production/the-sun-dodgers-broadway-theatre-vault-0000002200,1912,Broadway/Musical/Original
The Firefly,/production/the-firefly-lyric-theatre-vault-0000007444,1912,Broadway/Opera/Original
The Indiscretion of Truth,/production/the-indiscretion-of-truth-harris-theatre-vault-0000006517,1912,Broadway
Hindle Wakes,/production/hindle-wakes-maxine-elliotts-theatre-vault-0000008688,1912,Broadway/Original/Play
The Rivals,/production/the-rivals-39th-street-theatre-vault-0000005536,1912,Broadway/Comedy/Play
Chains,/production/chains-criterion-theatre-vault-0000011821,1912,Broadway/Drama/Original/Play
Freckles,/production/freckles-grand-opera-house-vault-0000012437,1912,Off-Broadway/Original/Play
The Question,/production/the-question-dalys-theatre-vault-0000012693,1912,Broadway/Original/Play
The Conspiracy,/production/the-conspiracy-garrick-theatre-vault-0000012081,1912,Broadway/Comedy/Original
Miss Princess,/production/miss-princess-park-theatre-vault-0000007759,1912,Broadway/Musical/Operetta/Original
Rutherford & Son,/production/rutherford-son-little-theatre-vault-0000006841,1912,Broadway/Drama/Original/Play
The Argyle Case,/production/the-argyle-case-criterion-theatre-vault-0000011820,1912,Broadway/Original/Play
Stop Thief,/production/stop-thief-gaiety-theatre-vault-0000004901,1912,Broadway/Original/Play
Years of Discretion,/production/years-of-discretion-belasco-theatre-vault-0000010951,1912,Broadway/Original/Play
Cheer Up,/production/cheer-up-harris-theatre-vault-0000006516,1912,Broadway
All for the Ladies,/production/all-for-the-ladies-lyric-theatre-vault-0000007443,1912,Broadway/Farce/Musical/Original
Eva,/production/eva-new-amsterdam-theatre-vault-0000008796,1912,Broadway/Musical/Original
The Drone,/production/the-drone-dalys-theatre-vault-0000012692,1912,Broadway/Comedy/Original
Alibi Bill,/production/alibi-bill-webers-music-hall-vault-0000011384,1912,Broadway/Comedy/Original
Blackbirds,/production/blackbirds-lyceum-theatre-vault-0000007326,1912,Broadway/Original/Play
Fine Feathers,/production/fine-feathers-astor-theatre-vault-0000001317,1912,Broadway/Original
