title,url,year
The Chosen People,/production/the-chosen-people-garrick-theatre-vault-0000012083,1911
The Man from Cook's,/production/the-man-from-cooks-new-amsterdam-theatre-vault-0000008800,1911
The Right to Be Happy,/production/the-right-to-be-happy-hudson-theatre-vault-0000005981,1911
A Winsome Widow,/production/a-winsome-widow-moulin-rouge-vault-0000011721,1911
The Wall Street Girl,/production/the-wall-street-girl-george-m-cohans-theatre-vault-0000005007,1911
Dear Old Charlie,/production/dear-old-charlie-maxine-elliotts-theatre-vault-0000008691,1911
The Rose Maid,/production/the-rose-maid-globe-theatre-vault-0000005133,1911
Let George Do It,/production/let-george-do-it-manhattan-opera-house-vault-0000007974,1911
Two Little Brides,/production/two-little-brides-casino-theatre-vault-0000002979,1911
Hamlet,/production/hamlet-wallacks-theatre-vault-0000009234,1911
Disraeli,/production/disraeli-wallacks-theatre-vault-0000009233,1911
Patience,/production/patience-lyric-theatre-vault-0000007449,1911
Robin Hood,/production/robin-hood-new-amsterdam-theatre-vault-0000008799,1911
The Explorer,/production/the-explorer-dalys-theatre-vault-0000012698,1911
The Marriage-not,/production/the-marriage-not-maxine-elliotts-theatre-vault-0000008690,1911
The Great Game,/production/the-great-game-fifth-avenue-theatre-vault-0000011932,1911
Mama's Baby Boy,/production/mamas-baby-boy-broadway-theatre-vault-0000002203,1911
The Pirates of Penzance,/production/the-pirates-of-penzance-casino-theatre-vault-0000002978,1912
The Passing Show of 1912,/production/the-passing-show-of-1912-winter-garden-theatre-vault-0000011663,1912
Hanky Panky,/production/hanky-panky-broadway-theatre-vault-0000002202,1912
The Girl from Montmartre,/production/the-girl-from-montmartre-criterion-theatre-vault-0000011825,1912
Just Like John,/production/just-like-john-48th-street-theatre-vault-0000000403,1912
Ready Money,/production/ready-money-maxine-elliotts-theatre-vault-0000008689,1912
The Merry Countess,/production/the-merry-countess-casino-theatre-vault-0000002977,1912
The Master of the House,/production/the-master-of-the-house-39th-street-theatre-vault-0000005541,1912
The Pink Lady,/production/the-pink-lady-new-amsterdam-theatre-vault-0000008798,1912
Little Miss Brown,/production/little-miss-brown-48th-street-theatre-vault-0000000402,1912
The Girl from Brighton,/production/the-girl-from-brighton-academy-of-music-vault-0000000703,1912
The Model,/production/the-model-harris-theatre-vault-0000006522,1912
Under Many Flags,/production/under-many-flags-hippodrome-theatre-vault-0000008916,1912
The Perplexed Husband,/production/the-perplexed-husband-empire-theatre-vault-0000004084,1912
The Ne'er-do-well,/production/the-neer-do-well-lyric-theatre-vault-0000007447,1912
Discovering America,/production/discovering-america-dalys-theatre-vault-0000012697,1912
"The ""mind-the-paint"" Girl",/production/the-mind-the-paint-girl-lyceum-theatre-vault-0000007327,1912
Within the Law,/production/within-the-law-eltinge-42nd-street-theatre-vault-0000003944,1912
My Best Girl,/production/my-best-girl-park-theatre-vault-0000007762,1912
Fanny's First Play,/production/fannys-first-play-colliers-comedy-theatre-vault-0000003446,1912
Honest Jim Blunt,/production/honest-jim-blunt-hudson-theatre-vault-0000005979,1912
An Aztec Romance,/production/an-aztec-romance-manhattan-opera-house-vault-0000007973,1912
The Count of Luxembourg,/production/the-count-of-luxembourg-new-amsterdam-theatre-vault-0000008797,1912
Milestones,/production/milestones-liberty-theatre-vault-0000006630,1912
The Attack,/production/the-attack-garrick-theatre-vault-0000012082,1912
Broadway Jones,/production/broadway-jones-george-m-cohans-theatre-vault-0000005006,1912
June Madness,/production/june-madness-fulton-theatre-vault-0000004665,1912
A Scrape O' the Pen,/production/a-scrape-o-the-pen-webers-music-hall-vault-0000011385,1912
Steve,/production/steve-harris-theatre-vault-0000006521,1912
Oh! Oh! Delphine,/production/oh-oh-delphine-knickerbocker-theatre-vault-0000000594,1912
King Henry V,/production/king-henry-v-dalys-theatre-vault-0000012696,1912
Macbeth,/production/macbeth-manhattan-opera-house-vault-0000013248,1912
The Case of Becky,/production/the-case-of-becky-belasco-theatre-vault-0000010953,1912
Tantalizing Tommy,/production/tantalizing-tommy-criterion-theatre-vault-0000011824,1912
The Charity Girl,/production/the-charity-girl-globe-theatre-vault-0000005132,1912
The Woman Haters,/production/the-woman-haters-astor-theatre-vault-0000001319,1912
The Brute,/production/the-brute-39th-street-theatre-vault-0000005540,1912
The Daughter of Heaven,/production/the-daughter-of-heaven-century-theatre-vault-0000005647,1912
The Affairs of Anatol,/production/the-affairs-of-anatol-little-theatre-vault-0000006843,1912
The New Sin,/production/the-new-sin-wallacks-theatre-vault-0000009232,1912
Ziegfeld Follies of 1912,/production/ziegfeld-follies-of-1912-moulin-rouge-vault-0000011720,1912
The Point of View,/production/the-point-of-view-48th-street-theatre-vault-0000000401,1912
The Blindness of Virtue,/production/the-blindness-of-virtue-39th-street-theatre-vault-0000005539,1912
The Lady of the Slipper,/production/the-lady-of-the-slipper-globe-theatre-vault-0000005131,1912
The Trial Marriage,/production/the-trial-marriage-hudson-theatre-vault-0000005978,1912
The Fight,/production/the-fight-fulton-theatre-vault-0000004664,1912
Bachelors and Benedicts,/production/bachelors-and-benedicts-criterion-theatre-vault-0000011823,1912
The Dove of Peace,/production/the-dove-of-peace-broadway-theatre-vault-0000002201,1912
Hawthorne of the U.S.A.,/production/hawthorne-of-the-usa-astor-theatre-vault-0000001318,1912
The Yellow Jacket,/production/the-yellow-jacket-fulton-theatre-vault-0000004663,1912
A Rich Man's Son,/production/a-rich-mans-son-harris-theatre-vault-0000006520,1912
Julius Caesar,/production/julius-caesar-lyric-theatre-vault-0000007445,1912
Our Wives,/production/our-wives-wallacks-theatre-vault-0000009231,1912
Snow White and the Seven Dwarfs,/production/snow-white-and-the-seven-dwarfs-little-theatre-vault-0000006842,1912
Bella Donna,/production/bella-donna-empire-theatre-vault-0000004083,1912
C.o.d.,/production/cod-gaiety-theatre-vault-0000004903,1912
She Stoops to Conquer,/production/she-stoops-to-conquer-39th-street-theatre-vault-0000005538,1912
Never Say Die,/production/never-say-die-48th-street-theatre-vault-0000000400,1912
The Red Petticoat,/production/the-red-petticoat-dalys-theatre-vault-0000012694,1912
The Gypsy,/production/the-gypsy-park-theatre-vault-0000007761,1912
Hamlet,/production/hamlet-garden-theatre-vault-0000006515,1912
What Ails You?,/production/what-ails-you-criterion-theatre-vault-0000011822,1912
The High Road,/production/the-high-road-hudson-theatre-vault-0000005977,1912
Mrs. Christmas Angel,/production/mrs-christmas-angel-harris-theatre-vault-0000006519,1912
(From) Broadway to Paris,/production/from-broadway-to-paris-winter-garden-theatre-vault-0000011662,1912
Roly Poly / Without the Law,/production/roly-poly-without-the-law-weber-and-fields-music-hall-vault-0000011520,1912
Roly Poly / Without the Law,/production/roly-poly-without-the-law-weber-and-fields-music-hall-vault-0000011521,1912
Roly Poly / Without the Law,/production/roly-poly-without-the-law-weber-and-fields-music-hall-vault-0000011522,1912
The Whip,/production/the-whip-manhattan-opera-house-vault-0000007972,1912
Much Ado About Nothing,/production/much-ado-about-nothing-39th-street-theatre-vault-0000005537,1912
Mere Man,/production/mere-man-harris-theatre-vault-0000006518,1912
The Paper Chase,/production/the-paper-chase-wallacks-theatre-vault-0000009230,1912
Tainted Philanthropy,/production/tainted-philanthropy-belasco-theatre-vault-0000010952,1912
The Poetasters of Ispahan,/production/the-poetasters-of-ispahan-colliers-comedy-theatre-vault-0000003444,1912
Beauty and the Jacobin,/production/beauty-and-the-jacobin-colliers-comedy-theatre-vault-0000003445,1912
The Sun Dodgers,/production/the-sun-dodgers-broadway-theatre-vault-0000002200,1912
The Firefly,/production/the-firefly-lyric-theatre-vault-0000007444,1912
The Indiscretion of Truth,/production/the-indiscretion-of-truth-harris-theatre-vault-0000006517,1912
Hindle Wakes,/production/hindle-wakes-maxine-elliotts-theatre-vault-0000008688,1912
The Rivals,/production/the-rivals-39th-street-theatre-vault-0000005536,1912
Chains,/production/chains-criterion-theatre-vault-0000011821,1912
Freckles,/production/freckles-grand-opera-house-vault-0000012437,1912
The Question,/production/the-question-dalys-theatre-vault-0000012693,1912
The Conspiracy,/production/the-conspiracy-garrick-theatre-vault-0000012081,1912
Miss Princess,/production/miss-princess-park-theatre-vault-0000007759,1912
Rutherford & Son,/production/rutherford-son-little-theatre-vault-0000006841,1912
The Argyle Case,/production/the-argyle-case-criterion-theatre-vault-0000011820,1912
Stop Thief,/production/stop-thief-gaiety-theatre-vault-0000004901,1912
Years of Discretion,/production/years-of-discretion-belasco-theatre-vault-0000010951,1912
Cheer Up,/production/cheer-up-harris-theatre-vault-0000006516,1912
All for the Ladies,/production/all-for-the-ladies-lyric-theatre-vault-0000007443,1912
Eva,/production/eva-new-amsterdam-theatre-vault-0000008796,1912
The Drone,/production/the-drone-dalys-theatre-vault-0000012692,1912
Alibi Bill,/production/alibi-bill-webers-music-hall-vault-0000011384,1912
Blackbirds,/production/blackbirds-lyceum-theatre-vault-0000007326,1912
Fine Feathers,/production/fine-feathers-astor-theatre-vault-0000001317,1912
Joseph and His Brethren,/production/joseph-and-his-brethren-century-theatre-vault-0000005646,1912
The Spy,/production/the-spy-empire-theatre-vault-0000004082,1912
Nan,/production/nan-hudson-theatre-vault-0000005976,1912
Somewhere Else,/production/somewhere-else-broadway-theatre-vault-0000002198,1912
The Merchant of Venice,/production/the-merchant-of-venice-harris-theatre-vault-0000006514,1912
The Poor Little Rich Girl,/production/the-poor-little-rich-girl-hudson-theatre-vault-0000005975,1912
The New Secretary,/production/the-new-secretary-lyceum-theatre-vault-0000007325,1912
The Man with Three Wives,/production/the-man-with-three-wives-weber-and-fields-music-hall-vault-0000011519,1912
The Isle O' Dreams,/production/the-isle-o-dreams-grand-opera-house-vault-0000012436,1912
The Sunshine Girl,/production/the-sunshine-girl-knickerbocker-theatre-vault-0000000593,1912
The Second Mrs. Tanqueray,/production/the-second-mrs-tanqueray-39th-street-theatre-vault-0000005535,1912
The Old Firm,/production/the-old-firm-harris-theatre-vault-0000006513,1912
The Magnanimous Lover,/production/the-magnanimous-lover-wallacks-theatre-vault-0000009211,1912
Birthright,/production/birthright-wallacks-theatre-vault-0000009212,1912
The Jack Daw,/production/the-jack-daw-wallacks-theatre-vault-0000009213,1912
Patriots,/production/patriots-wallacks-theatre-vault-0000009214,1912
Spreading the News,/production/spreading-the-news-wallacks-theatre-vault-0000009215,1912
Kathleen Ni Houlihan,/production/kathleen-ni-houlihan-wallacks-theatre-vault-0000009216,1912
Maurice Harte,/production/maurice-harte-wallacks-theatre-vault-0000009217,1912
The Rising of the Moon,/production/the-rising-of-the-moon-wallacks-theatre-vault-0000009218,1912
The Gaol Gate,/production/the-gaol-gate-wallacks-theatre-vault-0000009219,1912
The Playboy of the Western World,/production/the-playboy-of-the-western-world-wallacks-theatre-vault-0000009220,1912
Damer's Gold,/production/damers-gold-wallacks-theatre-vault-0000009221,1912
The Showing-up of Blanco Posnet,/production/the-showing-up-of-blanco-posnet-wallacks-theatre-vault-0000009222,1912
The Countess Cathleen,/production/the-countess-cathleen-wallacks-theatre-vault-0000009223,1912
Family Failing,/production/family-failing-wallacks-theatre-vault-0000009224,1912
Mixed Marriage,/production/mixed-marriage-wallacks-theatre-vault-0000009225,1912
The Workhouse Ward,/production/the-workhouse-ward-wallacks-theatre-vault-0000009226,1912
Coats,/production/coats-wallacks-theatre-vault-0000009227,1912
Riders to the Sea,/production/riders-to-the-sea-wallacks-theatre-vault-0000009228,1912
The Honeymoon Express,/production/the-honeymoon-express-winter-garden-theatre-vault-0000011661,1912
The Unwritten Law,/production/the-unwritten-law-fulton-theatre-vault-0000004662,1912
The Hundredth Man,/production/the-hundredth-man-wallacks-theatre-vault-0000009210,1912
Romance,/production/romance-maxine-elliotts-theatre-vault-0000008686,1912
The Master Mind,/production/the-master-mind-harris-theatre-vault-0000006512,1912
Widow by Proxy,/production/widow-by-proxy-george-m-cohans-theatre-vault-0000005005,1912
The Honeymoon,/production/the-honeymoon-lyceum-theatre-vault-0000007324,1912
"Mary's Manoeuvres / Revenge, Or the Pride of Lillian Le Mar",/production/marys-manoeuvres-revenge-or-the-pride-of-lillian-le-mar-lyceum-theatre-vault-0000007321,1912
"Mary's Manoeuvres / Revenge, Or the Pride of Lillian Le Mar",/production/marys-manoeuvres-revenge-or-the-pride-of-lillian-le-mar-lyceum-theatre-vault-0000007322,1912
"Mary's Manoeuvres / Revenge, Or the Pride of Lillian Le Mar",/production/marys-manoeuvres-revenge-or-the-pride-of-lillian-le-mar-lyceum-theatre-vault-0000007323,1912
The American Maid,/production/the-american-maid-broadway-theatre-vault-0000002197,1912
The Five Frankfurters,/production/the-five-frankfurters-39th-street-theatre-vault-0000005534,1912
The Ghost Breaker,/production/the-ghost-breaker-lyceum-theatre-vault-0000007320,1912
The Painted Woman,/production/the-painted-woman-playhouse-theatre-vault-0000009531,1912
"Marie Dressler's ""all Star Gambol""",/production/marie-dresslers-all-star-gambol-weber-and-fields-music-hall-vault-0000011518,1912
Liberty Hall,/production/liberty-hall-empire-theatre-vault-0000004081,1912
Damaged Goods,/production/damaged-goods-fulton-theatre-vault-0000004661,1912
The Switchboard,/production/the-switchboard-princess-theatre-vault-0000009835,1912
Fancy Free,/production/fancy-free-princess-theatre-vault-0000009836,1912
Any Night,/production/any-night-princess-theatre-vault-0000009837,1912
A Tragedy of the Future,/production/a-tragedy-of-the-future-princess-theatre-vault-0000009838,1912
The Stronger,/production/the-stronger-48th-street-theatre-vault-0000000398,1912
Pariah,/production/pariah-48th-street-theatre-vault-0000000399,1912
The Beggar Student,/production/the-beggar-student-casino-theatre-vault-0000002975,1912
The Spiritualist,/production/the-spiritualist-48th-street-theatre-vault-0000000397,1912
A Man's Friends,/production/a-mans-friends-astor-theatre-vault-0000001316,1912
What Happened to Mary,/production/what-happened-to-mary-fulton-theatre-vault-0000004660,1912
The Geisha,/production/the-geisha-44th-street-theatre-vault-0000011517,1912
Ann Boyd,/production/ann-boyd-wallacks-theatre-vault-0000009209,1912
Divorcons,/production/divorcons-playhouse-theatre-vault-0000009530,1912
The Lady from Oklahoma,/production/the-lady-from-oklahoma-48th-street-theatre-vault-0000000396,1912
The Purple Road,/production/the-purple-road-liberty-theatre-vault-0000006629,1912
Food,/production/food-princess-theatre-vault-0000009834,1912
The Necken / the Guilty Conscience,/production/the-necken-the-guilty-conscience-lyceum-theatre-vault-0000007317,1912
The Necken / the Guilty Conscience,/production/the-necken-the-guilty-conscience-lyceum-theatre-vault-0000007318,1912
The Necken / the Guilty Conscience,/production/the-necken-the-guilty-conscience-lyceum-theatre-vault-0000007319,1912
Rosedale,/production/rosedale-lyric-theatre-vault-0000007442,1912
The Mikado,/production/the-mikado-casino-theatre-vault-0000002974,1912
Mrs. Peckham's Carouse,/production/mrs-peckhams-carouse-george-m-cohans-theatre-vault-0000005004,1912
Countess Julia,/production/countess-julia-48th-street-theatre-vault-0000000393,1912
Countess Julia,/production/countess-julia-48th-street-theatre-vault-0000000394,1912
The Amazons,/production/the-amazons-empire-theatre-vault-0000004080,1912
Arizona,/production/arizona-lyric-theatre-vault-0000007441,1912
The Gentleman from Number 19,/production/the-gentleman-from-number-19-comedy-theatre-vault-0000003443,1912
Are You a Crook?,/production/are-you-a-crook-longacre-theatre-vault-0000007077,1912
Miss Civilization,/production/miss-civilization-palace-theatre-vault-0000009195,1912
H.M.S. Pinafore,/production/hms-pinafore-casino-theatre-vault-0000002973,1912
Her First Divorce,/production/her-first-divorce-comedy-theatre-vault-0000003442,1912
Sarah Bernhardt,/production/sarah-bernhardt-palace-theatre-vault-0000009194,1912
Iolanthe,/production/iolanthe-casino-theatre-vault-0000002972,1912
My Little Friend,/production/my-little-friend-new-amsterdam-theatre-vault-0000008793,1912
Mlle. Modiste,/production/mlle-modiste-globe-theatre-vault-0000005130,1912
All Aboard,/production/all-aboard-lew-fields-44th-street-roof-garden-vault-0000000218,1913
Ziegfeld Follies of 1913,/production/ziegfeld-follies-of-1913-new-amsterdam-theatre-vault-0000008792,1913
The Silver Wedding,/production/the-silver-wedding-longacre-theatre-vault-0000007076,1913
The Lure,/production/the-lure-maxine-elliotts-theatre-vault-0000008685,1913
Potash and Perlmutter [1913],/production/potash-and-perlmutter-1913-george-m-cohans-theatre-vault-0000005003,1913
When Dreams Come True,/production/when-dreams-come-true-lyric-theatre-vault-0000007440,1913
Believe Me Xantippe,/production/believe-me-xantippe-39th-street-theatre-vault-0000005533,1913
The Family Cupboard,/production/the-family-cupboard-playhouse-theatre-vault-0000009529,1913
The Doll Girl,/production/the-doll-girl-globe-theatre-vault-0000005129,1913
Kiss Me Quick,/production/kiss-me-quick-48th-street-theatre-vault-0000000392,1913
Adele,/production/adele-longacre-theatre-vault-0000007075,1913
America,/production/america-hippodrome-theatre-vault-0000008915,1913
Her Own Money,/production/her-own-money-comedy-theatre-vault-0000003441,1913
Much Ado About Nothing,/production/much-ado-about-nothing-empire-theatre-vault-0000004079,1913
The Old Homestead,/production/the-old-homestead-manhattan-opera-house-vault-0000007971,1913
The Fight,/production/the-fight-hudson-theatre-vault-0000005974,1913
Lieber Augustin,/production/lieber-augustin-casino-theatre-vault-0000002970,1913
Where Ignorance Is Bliss,/production/where-ignorance-is-bliss-lyceum-theatre-vault-0000007316,1913
The Temperamental Journey,/production/the-temperamental-journey-belasco-theatre-vault-0000010950,1913
Nearly Married,/production/nearly-married-gaiety-theatre-vault-0000004900,1913
Sweethearts,/production/sweethearts-new-amsterdam-theatre-vault-0000008791,1913
Who's Who?,/production/whos-who-criterion-theatre-vault-0000011819,1913
Rob Roy,/production/rob-roy-liberty-theatre-vault-0000006628,1913
Madam President,/production/madam-president-garrick-theatre-vault-0000012080,1913
The Escape,/production/the-escape-lyric-theatre-vault-0000007439,1913
The Marriage Market,/production/the-marriage-market-knickerbocker-theatre-vault-0000000592,1913
Seven Keys to Baldpate,/production/seven-keys-to-baldpate-astor-theatre-vault-0000001315,1913
As You Like It,/production/as-you-like-it-manhattan-opera-house-vault-0000007970,1913
If I Were King,/production/if-i-were-king-manhattan-opera-house-vault-0000007963,1913
Much Ado About Nothing,/production/much-ado-about-nothing-manhattan-opera-house-vault-0000007964,1913
The Taming of the Shrew,/production/the-taming-of-the-shrew-manhattan-opera-house-vault-0000007965,1913
Romeo and Juliet,/production/romeo-and-juliet-manhattan-opera-house-vault-0000007966,1913
The Merchant of Venice,/production/the-merchant-of-venice-manhattan-opera-house-vault-0000007967,1913
Macbeth,/production/macbeth-manhattan-opera-house-vault-0000007968,1913
Twelfth Night,/production/twelfth-night-manhattan-opera-house-vault-0000007969,1913
The Smoldering Flame,/production/the-smoldering-flame-48th-street-theatre-vault-0000000391,1913
Shadowed,/production/shadowed-fulton-theatre-vault-0000004659,1913
The Younger Generation / Half an Hour,/production/the-younger-generation-half-an-hour-lyceum-theatre-vault-0000007313,1913
The Younger Generation / Half an Hour,/production/the-younger-generation-half-an-hour-lyceum-theatre-vault-0000007314,1913
The Younger Generation / Half an Hour,/production/the-younger-generation-half-an-hour-lyceum-theatre-vault-0000007315,1913
A Pair of White Gloves,/production/a-pair-of-white-gloves-princess-theatre-vault-0000009820,1913
Hari-kari,/production/hari-kari-princess-theatre-vault-0000009821,1913
The Eternal Mystery,/production/the-eternal-mystery-princess-theatre-vault-0000009824,1913
The Black Mask,/production/the-black-mask-princess-theatre-vault-0000009825,1913
The Bride,/production/the-bride-princess-theatre-vault-0000009826,1913
En Deshabille,/production/en-deshabille-princess-theatre-vault-0000009827,1913
Russia,/production/russia-princess-theatre-vault-0000009828,1913
Felice,/production/felice-princess-theatre-vault-0000009829,1913
Fear,/production/fear-princess-theatre-vault-0000009833,1913
The Tyranny of Tears,/production/the-tyranny-of-tears-empire-theatre-vault-0000004077,1913
The Will,/production/the-will-empire-theatre-vault-0000004078,1913
Mice and Men,/production/mice-and-men-shubert-theatre-vault-0000010654,1913
The Light That Failed,/production/the-light-that-failed-shubert-theatre-vault-0000010655,1913
Caesar and Cleopatra,/production/caesar-and-cleopatra-shubert-theatre-vault-0000010656,1913
The Passing of the Third Floor Back,/production/the-passing-of-the-third-floor-back-shubert-theatre-vault-0000010657,1913
The Sacrament of Judas,/production/the-sacrament-of-judas-shubert-theatre-vault-0000010658,1913
The Passing Show of 1913,/production/the-passing-show-of-1913-winter-garden-theatre-vault-0000011660,1913
The Auctioneer,/production/the-auctioneer-belasco-theatre-vault-0000010949,1913
Evangeline,/production/evangeline-park-theatre-vault-0000007758,1913
Today,/production/today-48th-street-theatre-vault-0000000390,1913
At Bay,/production/at-bay-39th-street-theatre-vault-0000005532,1913
Her Little Highness,/production/her-little-highness-liberty-theatre-vault-0000006627,1913
The Censor and the Dramatists,/production/the-censor-and-the-dramatists-globe-theatre-vault-0000005128,1913
The Great Adventure,/production/the-great-adventure-booth-theatre-vault-0000001911,1913
The Love Leash,/production/the-love-leash-harris-theatre-vault-0000006511,1913
The Girl and the Pennant,/production/the-girl-and-the-pennant-lyric-theatre-vault-0000007437,1913
Prunella,/production/prunella-little-theatre-vault-0000006840,1913
A Glimpse of the Great White Way / the Modiste Shop,/production/a-glimpse-of-the-great-white-way-the-modiste-shop-44th-street-theatre-vault-0000011513,1913
A Glimpse of the Great White Way / the Modiste Shop,/production/a-glimpse-of-the-great-white-way-the-modiste-shop-44th-street-theatre-vault-0000011514,1913
A Glimpse of the Great White Way / the Modiste Shop,/production/a-glimpse-of-the-great-white-way-the-modiste-shop-44th-street-theatre-vault-0000011515,1913
Indian Summer,/production/indian-summer-criterion-theatre-vault-0000011818,1913
Tante,/production/tante-empire-theatre-vault-0000004076,1913
The Marriage Game,/production/the-marriage-game-comedy-theatre-vault-0000003439,1913
After Five,/production/after-five-fulton-theatre-vault-0000004658,1913
"Oh, I Say!",/production/oh-i-say-casino-theatre-vault-0000002969,1913
Miss Phoenix,/production/miss-phoenix-harris-theatre-vault-0000006510,1913
The Second in Command,/production/the-second-in-command-wallacks-theatre-vault-0000009208,1913
The Pleasure Seekers,/production/the-pleasure-seekers-winter-garden-theatre-vault-0000011659,1913
The Tongues of Men,/production/the-tongues-of-men-harris-theatre-vault-0000006509,1913
General John Regan,/production/general-john-regan-hudson-theatre-vault-0000006625,1913
The Little Cafe,/production/the-little-cafe-new-amsterdam-theatre-vault-0000008790,1913
The Madcap Duchess,/production/the-madcap-duchess-globe-theatre-vault-0000005127,1913
The Man Inside,/production/the-man-inside-criterion-theatre-vault-0000011817,1913
Ourselves,/production/ourselves-lyric-theatre-vault-0000007436,1913
The Ghost of Jerry Bundler,/production/the-ghost-of-jerry-bundler-wallacks-theatre-vault-0000009207,1913
The Strange Woman,/production/the-strange-woman-lyceum-theatre-vault-0000007312,1913
Grumpy,/production/grumpy-wallacks-theatre-vault-0000009206,1913
The Misleading Lady,/production/the-misleading-lady-fulton-theatre-vault-0000004656,1913
Hop O' My Thumb,/production/hop-o-my-thumb-manhattan-opera-house-vault-0000007962,1913
Rachel,/production/rachel-knickerbocker-theatre-vault-0000000591,1913
Children of Today,/production/children-of-today-harris-theatre-vault-0000006508,1913
The Things That Count,/production/the-things-that-count-maxine-elliotts-theatre-vault-0000008684,1913
High Jinks,/production/high-jinks-lyric-theatre-vault-0000007435,1913
School,/production/school-playhouse-theatre-vault-0000009528,1913
The New Henrietta,/production/the-new-henrietta-knickerbocker-theatre-vault-0000000590,1913
The Secret,/production/the-secret-belasco-theatre-vault-0000010948,1913
We Are Seven,/production/we-are-seven-maxine-elliotts-theatre-vault-0000008683,1913
The Land of Promise,/production/the-land-of-promise-lyceum-theatre-vault-0000007311,1913
Anna Held's All Star Variete Jubilee,/production/anna-helds-all-star-variete-jubilee-casino-theatre-vault-0000002968,1913
Iole,/production/iole-longacre-theatre-vault-0000007074,1913
The Girl on the Film,/production/the-girl-on-the-film-44th-street-theatre-vault-0000011512,1913
The Philanderer,/production/the-philanderer-little-theatre-vault-0000006839,1913
The Legend of Leonora,/production/the-legend-of-leonora-empire-theatre-vault-0000004075,1913
Young Wisdom,/production/young-wisdom-criterion-theatre-vault-0000011816,1913
A Little Water on the Side,/production/a-little-water-on-the-side-hudson-theatre-vault-0000005972,1913
A Thousand Years Ago,/production/a-thousand-years-ago-shubert-theatre-vault-0000010653,1913
Kitty Mackay,/production/kitty-mackay-comedy-theatre-vault-0000003438,1913
Eliza Comes to Stay,/production/eliza-comes-to-stay-garrick-theatre-vault-0000012079,1913
The Whirl of the World,/production/the-whirl-of-the-world-winter-garden-theatre-vault-0000011658,1913
The Queen of the Movies,/production/the-queen-of-the-movies-globe-theatre-vault-0000005126,1913
"Omar, the Tentmaker",/production/omar-the-tentmaker-lyric-theatre-vault-0000007434,1913
Sari,/production/sari-new-amsterdam-theatre-vault-0000008788,1913
Don't Weaken,/production/dont-weaken-maxine-elliotts-theatre-vault-0000008682,1913
Maria Rosa,/production/maria-rosa-39th-street-theatre-vault-0000005531,1913
The House of Bondage,/production/the-house-of-bondage-longacre-theatre-vault-0000007073,1913
The Yellow Ticket,/production/the-yellow-ticket-eltinge-42nd-street-theatre-vault-0000003943,1913
The Deadlock,/production/the-deadlock-maxine-elliotts-theatre-vault-0000008681,1913
The Dear Fool,/production/the-dear-fool-garrick-theatre-vault-0000012078,1913
Change,/production/change-booth-theatre-vault-0000001909,1913
The Neglected Lady / The Hard Man / The Kiss in the Dark / The Fountain / It Can Be Done,/production/the-neglected-lady-the-hard-man-the-kiss-in-the-dark-the-fountain-it-can-be-done-princess-theatre-vault-0000013851,1913
The Laughing Husband,/production/the-laughing-husband-knickerbocker-theatre-vault-0000000589,1913
When Claudia Smiles,/production/when-claudia-smiles-39th-street-theatre-vault-0000005530,1913
Shameen Dhu,/production/shameen-dhu-grand-opera-house-vault-0000012432,1913
Othello,/production/othello-lyric-theatre-vault-0000007433,1913
Help Wanted,/production/help-wanted-maxine-elliotts-theatre-vault-0000008680,1913
The Rule of Three,/production/the-rule-of-three-harris-theatre-vault-0000006506,1913
Along Came Ruth,/production/along-came-ruth-gaiety-theatre-vault-0000004897,1913
The Midnight Girl,/production/the-midnight-girl-44th-street-theatre-vault-0000011511,1913
Too Many Cooks,/production/too-many-cooks-39th-street-theatre-vault-0000005529,1913
What Would You Do?,/production/what-would-you-do-hudson-theatre-vault-0000005971,1913
The Last Resort,/production/the-last-resort-longacre-theatre-vault-0000007071,1913
The Forbidden Guests,/production/the-forbidden-guests-cort-theatre-vault-0000003708,1913
Happiness,/production/happiness-cort-theatre-vault-0000003709,1913
The Day of Dupes,/production/the-day-of-dupes-cort-theatre-vault-0000003710,1913
Just as Well,/production/just-as-well-cort-theatre-vault-0000003711,1913
The Crinoline Girl,/production/the-crinoline-girl-knickerbocker-theatre-vault-0000000588,1913
As You Like It,/production/as-you-like-it-hudson-theatre-vault-0000005968,1913
Twelfth Night,/production/twelfth-night-hudson-theatre-vault-0000005970,1913
The Taming of the Shrew,/production/the-taming-of-the-shrew-hudson-theatre-vault-0000005969,1913
A Pair of Sixes,/production/a-pair-of-sixes-longacre-theatre-vault-0000007070,1913
Maids of Athens,/production/maids-of-athens-new-amsterdam-theatre-vault-0000008789,1913
Marrying Money,/production/marrying-money-princess-theatre-vault-0000009819,1913
Panthea,/production/panthea-booth-theatre-vault-0000001908,1913
Jerry,/production/jerry-lyceum-theatre-vault-0000007310,1913
Lady Windermere's Fan,/production/lady-windermeres-fan-hudson-theatre-vault-0000005967,1913
A Woman Killed with Kindness / Granny Maumee,/production/a-woman-killed-with-kindness-granny-maumee-lyceum-theatre-vault-0000007309,1913
A Woman Killed with Kindness / Granny Maumee,/production/a-woman-killed-with-kindness-granny-maumee-lyceum-theatre-vault-0000007307,1913
A Woman Killed with Kindness / Granny Maumee,/production/a-woman-killed-with-kindness-granny-maumee-lyceum-theatre-vault-0000007308,1913
The Belle of Bond Street,/production/the-belle-of-bond-street-shubert-theatre-vault-0000010652,1913
